"[-73.605104, 45.528465]","[-73.606543, 45.528494]",Rosemont—La Petite-Patrie,233.0,27803.0,116.0
"[-73.528285, 45.516986]","[-73.52725, 45.517267]",Ville-Marie,245.0,26929.0,89.0
"[-73.528077, 45.502552]","[-73.527554, 45.502929]",Ville-Marie,1079.0,26930.0,65.0
"[-73.555724, 45.571923]","[-73.555932, 45.56886]",Rosemont—La Petite-Patrie,939.0,26948.0,376.0
"[-73.594762, 45.498145]","[-73.594956, 45.497516]",Ville-Marie,1353.0,26931.0,74.0
"[-73.594762, 45.498145]","[-73.594385, 45.49753]",Ville-Marie,692.0,26932.0,75.0
"[-73.584553, 45.514346]","[-73.58237, 45.513062]",Ville-Marie,1350.0,26933.0,235.0
"[-73.543669, 45.532821]","[-73.543911, 45.532558]",Ville-Marie,192.0,26936.0,35.0
"[-73.543527, 45.505285]","[-73.543483, 45.505101]",Ville-Marie,1358.0,26917.0,21.0
"[-73.641431, 45.564483]","[-73.641561, 45.5646]",Villeray—Saint-Michel—Parc-Extension,903.0,26794.0,17.0
"[-73.622713, 45.55772]","[-73.622802, 45.557293]",Villeray—Saint-Michel—Parc-Extension,982.0,26796.0,48.0
"[-73.616497, 45.560399]","[-73.616645, 45.560232]",Villeray—Saint-Michel—Parc-Extension,982.0,26943.0,22.0
"[-73.616497, 45.560399]","[-73.615557, 45.560427]",Villeray—Saint-Michel—Parc-Extension,982.0,26944.0,80.0
"[-73.551962, 45.493506]","[-73.551937, 45.493635]",Ville-Marie,1216.0,26785.0,14.0
"[-73.588894, 45.503949]","[-73.589051, 45.503993]",Ville-Marie,691.0,26786.0,13.0
"[-73.589253, 45.504048]","[-73.589051, 45.503993]",Ville-Marie,691.0,26787.0,17.0
"[-73.509429, 45.604768]","[-73.510179, 45.604563]",Mercier-Hochelaga-Maisonneuve,1382.0,26695.0,68.0
"[-73.521323, 45.496251]","[-73.51956, 45.49578]",Ville-Marie,601.0,26789.0,155.0
"[-73.527554, 45.502929]","[-73.526519, 45.501208]",Ville-Marie,1078.0,26790.0,223.0
"[-73.551616, 45.495398]","[-73.551937, 45.493635]",Ville-Marie,1216.0,26791.0,198.0
"[-73.543149, 45.506072]","[-73.543039, 45.506061]",Ville-Marie,1364.0,26912.0,9.0
"[-73.543074, 45.506125]","[-73.543039, 45.506061]",Ville-Marie,1360.0,26913.0,8.0
