45.528465,-73.605104,Rosemont—La Petite-Patrie
45.528494,-73.606543,Rosemont—La Petite-Patrie
45.516986,-73.528285,Ville-Marie
45.517267,-73.52725,Ville-Marie
45.502552,-73.528077,Ville-Marie
45.502929,-73.527554,Ville-Marie
45.571923,-73.555724,Rosemont—La Petite-Patrie
45.56886,-73.555932,Rosemont—La Petite-Patrie
45.498145,-73.594762,Ville-Marie
45.497516,-73.594956,Ville-Marie
45.49753,-73.594385,Ville-Marie
45.514346,-73.584553,Ville-Marie
45.513062,-73.58237,Ville-Marie
45.532821,-73.543669,Ville-Marie
45.532558,-73.543911,Ville-Marie
45.505285,-73.543527,Ville-Marie
45.505101,-73.543483,Ville-Marie
45.564483,-73.641431,Villeray—Saint-Michel—Parc-Extension
45.5646,-73.641561,Villeray—Saint-Michel—Parc-Extension
45.55772,-73.622713,Villeray—Saint-Michel—Parc-Extension
45.557293,-73.622802,Villeray—Saint-Michel—Parc-Extension
45.560399,-73.616497,Villeray—Saint-Michel—Parc-Extension
45.560232,-73.616645,Villeray—Saint-Michel—Parc-Extension
45.560427,-73.615557,Villeray—Saint-Michel—Parc-Extension
45.493506,-73.551962,Ville-Marie
45.493635,-73.551937,Ville-Marie
45.503949,-73.588894,Ville-Marie
45.503993,-73.589051,Ville-Marie
45.504048,-73.589253,Ville-Marie
45.604768,-73.509429,Mercier-Hochelaga-Maisonneuve
45.604563,-73.510179,Mercier-Hochelaga-Maisonneuve
45.496251,-73.521323,Ville-Marie
45.49578,-73.51956,Ville-Marie
45.501208,-73.526519,Ville-Marie
45.495398,-73.551616,Ville-Marie
45.506072,-73.543149,Ville-Marie
45.506061,-73.543039,Ville-Marie
45.506125,-73.543074,Ville-Marie
45.594233,-73.509224,Mercier-Hochelaga-Maisonneuve
45.594407,-73.508989,Mercier-Hochelaga-Maisonneuve
45.505136,-73.543707,Ville-Marie
45.600521,-73.51025,Mercier-Hochelaga-Maisonneuve
45.600447,-73.509843,Mercier-Hochelaga-Maisonneuve
45.505896,-73.543571,Ville-Marie
45.506007,-73.543446,Ville-Marie
45.504867,-73.5433,Ville-Marie
45.505009,-73.543405,Ville-Marie
45.491784,-73.552213,Ville-Marie
45.492793,-73.55209,Ville-Marie
45.546217,-73.535042,Mercier-Hochelaga-Maisonneuve
45.545629,-73.535308,Mercier-Hochelaga-Maisonneuve
45.546346,-73.534976,Mercier-Hochelaga-Maisonneuve
45.547178,-73.534733,Mercier-Hochelaga-Maisonneuve
45.540553,-73.538207,Mercier-Hochelaga-Maisonneuve
45.540126,-73.539035,Mercier-Hochelaga-Maisonneuve
45.505014,-73.543232,Ville-Marie
45.547952,-73.533506,Mercier-Hochelaga-Maisonneuve
45.548861,-73.533595,Mercier-Hochelaga-Maisonneuve
45.506081,-73.543609,Ville-Marie
45.505042,-73.544049,Ville-Marie
45.566683,-73.639019,Villeray—Saint-Michel—Parc-Extension
45.567583,-73.636969,Villeray—Saint-Michel—Parc-Extension
45.502785,-73.591738,Ville-Marie
45.501103,-73.592784,Ville-Marie
45.502763,-73.592921,Ville-Marie
45.501524,-73.593419,Ville-Marie
45.560543,-73.632948,Villeray—Saint-Michel—Parc-Extension
45.562331,-73.636865,Villeray—Saint-Michel—Parc-Extension
45.502232,-73.529284,Ville-Marie
45.498535,-73.526008,Ville-Marie
45.503513,-73.527832,Ville-Marie
45.566299,-73.628049,Villeray—Saint-Michel—Parc-Extension
45.567055,-73.625586,Villeray—Saint-Michel—Parc-Extension
45.503757,-73.585488,Ville-Marie
45.495554,-73.519343,Ville-Marie
45.49744,-73.524205,Ville-Marie
45.512973,-73.530774,Ville-Marie
45.512605,-73.532891,Ville-Marie
45.497748,-73.521349,Ville-Marie
45.5328,-73.55715,Ville-Marie
45.533807,-73.556361,Ville-Marie
45.528843,-73.56812,Le Plateau-Mont-Royal
45.529564,-73.567416,Le Plateau-Mont-Royal
45.533363,-73.593958,Rosemont—La Petite-Patrie
45.534062,-73.593183,Rosemont—La Petite-Patrie
45.529594,-73.544368,Ville-Marie
45.53047,-73.544235,Ville-Marie
45.532821,-73.543669,Mercier-Hochelaga-Maisonneuve
45.533067,-73.543445,Mercier-Hochelaga-Maisonneuve
45.536402,-73.541764,Mercier-Hochelaga-Maisonneuve
45.560512,-73.63285,Villeray—Saint-Michel—Parc-Extension
45.559745,-73.633594,Villeray—Saint-Michel—Parc-Extension
45.563825,-73.642318,Villeray—Saint-Michel—Parc-Extension
45.528594,-73.601666,Rosemont—La Petite-Patrie
45.566182,-73.556783,Rosemont—La Petite-Patrie
