"[-73.605104, 45.528465]",Rosemont-La Petite-Patrie
"[-73.606543, 45.528494]",Rosemont-La Petite-Patrie
"[-73.528285, 45.516986]",Ville-Marie
"[-73.52725, 45.517267]",Ville-Marie
"[-73.528077, 45.502552]",Ville-Marie
"[-73.527554, 45.502929]",Ville-Marie
"[-73.555724, 45.571923]",Rosemont-La Petite-Patrie
"[-73.555932, 45.56886]",Rosemont-La Petite-Patrie
"[-73.594762, 45.498145]",Ville-Marie
"[-73.594956, 45.497516]",Ville-Marie
"[-73.594385, 45.49753]",Ville-Marie
"[-73.584553, 45.514346]",Ville-Marie
"[-73.58237, 45.513062]",Ville-Marie
"[-73.543669, 45.532821]",Ville-Marie
"[-73.543911, 45.532558]",Ville-Marie
"[-73.543527, 45.505285]",Ville-Marie
"[-73.543483, 45.505101]",Ville-Marie
"[-73.641431, 45.564483]",Villeray-Saint-Michel-Parc-Extension
"[-73.641561, 45.5646]",Villeray-Saint-Michel-Parc-Extension
"[-73.622713, 45.55772]",Villeray-Saint-Michel-Parc-Extension
"[-73.622802, 45.557293]",Villeray-Saint-Michel-Parc-Extension
"[-73.616497, 45.560399]",Villeray-Saint-Michel-Parc-Extension
"[-73.616645, 45.560232]",Villeray-Saint-Michel-Parc-Extension
"[-73.615557, 45.560427]",Villeray-Saint-Michel-Parc-Extension
"[-73.551962, 45.493506]",Ville-Marie
"[-73.551937, 45.493635]",Ville-Marie
"[-73.588894, 45.503949]",Ville-Marie
"[-73.589051, 45.503993]",Ville-Marie
"[-73.589253, 45.504048]",Ville-Marie
"[-73.509429, 45.604768]",Mercier-Hochelaga-Maisonneuve
"[-73.510179, 45.604563]",Mercier-Hochelaga-Maisonneuve
"[-73.521323, 45.496251]",Ville-Marie
"[-73.51956, 45.49578]",Ville-Marie
"[-73.526519, 45.501208]",Ville-Marie
"[-73.551616, 45.495398]",Ville-Marie
"[-73.543149, 45.506072]",Ville-Marie
"[-73.543039, 45.506061]",Ville-Marie
"[-73.543074, 45.506125]",Ville-Marie
"[-73.509224, 45.594233]",Mercier-Hochelaga-Maisonneuve
"[-73.508989, 45.594407]",Mercier-Hochelaga-Maisonneuve
"[-73.543707, 45.505136]",Ville-Marie
"[-73.51025, 45.600521]",Mercier-Hochelaga-Maisonneuve
"[-73.509843, 45.600447]",Mercier-Hochelaga-Maisonneuve
"[-73.543571, 45.505896]",Ville-Marie
"[-73.543446, 45.506007]",Ville-Marie
"[-73.5433, 45.504867]",Ville-Marie
